0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1.0,2.3333333333333344,4.000000000000003,6.000000000000004,8.333333333333337,1.4166666666666672,3.1666666666666674,5.250000000000009,7.666666666666675,10.416666666666659,1.8333333333333364,4.0,6.500000000000003,9.333333333333337,12.500000000000014,2.2499999999999996,4.833333333333336,7.750000000000005,11.000000000000005,14.583333333333355,2.666666666666669,5.666666666666669,9.000000000000009,12.66666666666667,16.66666666666668
1.0,2.331140090191144,3.9934202705734294,5.986840541146867,8.311400901911435,1.4172149774522131,3.1655700450955684,5.245065202930076,7.6557004509557105,10.397475789172512,1.8344299549044274,4.0,6.496710135286707,9.324560360764576,12.483550676433568,2.25164493235664,4.834429954904423,7.7483550676433515,10.993420270573425,14.569625563694643,2.6688599098088566,5.668859909808853,8.999999999999995,12.662280180382274,16.655700450955717
1.0,2.333333333333335,3.9999999999999987,5.999999999999998,8.33333333333333,1.4166666666666659,3.1666666666666665,5.249999999999991,7.666666666666664,10.416666666666671,1.8333333333333335,4.0,6.499999999999996,9.33333333333334,12.499999999999998,2.25,4.833333333333332,7.75,10.999999999999996,14.58333333333332,2.6666666666666656,5.666666666666663,9.0,12.666666666666666,16.66666666666666
1.0,2.3311400901911417,3.9934202705734294,5.986840541146856,8.311400901911437,1.4172149774522151,3.16557004509557,5.24506520293007,7.655700450955714,10.397475789172505,1.834429954904429,4.0,6.496710135286717,9.324560360764567,12.483550676433582,2.25164493235664,4.834429954904431,7.748355067643364,10.99342027057343,14.569625563694649,2.668859909808853,5.668859909808861,8.999999999999998,12.66228018038228,16.6557004509557
1.0,2.333333333333334,3.9999999999999987,5.999999999999991,8.333333333333327,1.4166666666666672,3.166666666666665,5.250000000000008,7.666666666666657,10.416666666666663,1.8333333333333328,4.0,6.5000000000000036,9.333333333333336,12.499999999999988,2.249999999999999,4.833333333333336,7.749999999999994,11.000000000000007,14.583333333333348,2.666666666666667,5.666666666666669,8.999999999999991,12.66666666666666,16.666666666666654
1.0,2.3311400901911443,3.9934202705734347,5.986840541146865,8.311400901911428,1.4172149774522116,3.165570045095574,5.245065202930073,7.655700450955719,10.397475789172503,1.8344299549044272,4.0,6.496710135286711,9.324560360764577,12.483550676433577,2.251644932356644,4.834429954904426,7.748355067643356,10.993420270573425,14.56962556369466,2.668859909808857,5.668859909808846,9.0,12.662280180382297,16.655700450955727
1.0,2.3333333333333277,3.9999999999999964,6.0,8.333333333333325,1.416666666666666,3.166666666666663,5.249999999999992,7.666666666666662,10.416666666666659,1.8333333333333302,4.0,6.499999999999998,9.33333333333331,12.49999999999998,2.2499999999999973,4.833333333333329,7.749999999999997,10.999999999999986,14.583333333333313,2.6666666666666643,5.666666666666664,9.000000000000002,12.666666666666652,16.666666666666657
1.0,2.331140090191148,3.993420270573433,5.9868405411468695,8.311400901911455,1.4172149774522174,3.1655700450955733,5.245065202930079,7.6557004509557265,10.39747578917253,1.8344299549044314,4.0,6.49671013528673,9.324560360764591,12.48355067643358,2.251644932356642,4.834429954904434,7.7483550676433675,10.99342027057345,14.569625563694643,2.6688599098088597,5.6688599098088694,8.999999999999998,12.662280180382293,16.655700450955745
1.0,2.3333333333333393,4.000000000000006,6.000000000000005,8.333333333333353,1.4166666666666685,3.166666666666675,5.250000000000001,7.666666666666684,10.416666666666679,1.833333333333337,4.0,6.50000000000001,9.333333333333357,12.500000000000028,2.250000000000007,4.833333333333339,7.750000000000013,11.000000000000021,14.583333333333368,2.6666666666666727,5.666666666666674,9.00000000000001,12.6666666666667,16.66666666666671
1.0,2.331140090191142,3.9934202705734347,5.986840541146867,8.311400901911435,1.4172149774522118,3.165570045095575,5.245065202930072,7.655700450955724,10.397475789172498,1.8344299549044276,4.0,6.496710135286715,9.324560360764568,12.483550676433602,2.251644932356643,4.834429954904428,7.74835506764335,10.993420270573418,14.569625563694652,2.6688599098088543,5.668859909808847,9.000000000000007,12.6622801803823,16.65570045095572
1.0,2.3333333333333304,3.9999999999999925,5.999999999999984,8.333333333333307,1.4166666666666636,3.166666666666663,5.249999999999995,7.666666666666647,10.416666666666659,1.8333333333333317,4.0,6.499999999999982,9.333333333333321,12.499999999999973,2.249999999999994,4.833333333333327,7.7499999999999885,10.999999999999979,14.583333333333304,2.666666666666661,5.6666666666666545,8.999999999999977,12.666666666666652,16.666666666666615
1.0,2.3311400901911408,3.9934202705734245,5.986840541146854,8.31140090191143,1.4172149774522138,3.165570045095565,5.24506520293007,7.65570045095571,10.397475789172509,1.8344299549044254,4.0,6.496710135286707,9.324560360764563,12.48355067643355,2.2516449323566414,4.834429954904427,7.748355067643358,10.993420270573433,14.56962556369464,2.668859909808855,5.668859909808855,8.99999999999999,12.66228018038226,16.655700450955706
1.0,2.3333333333333344,4.000000000000008,6.0000000000000195,8.33333333333336,1.4166666666666685,3.1666666666666714,5.250000000000011,7.666666666666688,10.416666666666679,1.8333333333333368,4.0,6.500000000000019,9.333333333333337,12.500000000000034,2.2500000000000044,4.833333333333348,7.750000000000018,11.000000000000023,14.583333333333353,2.666666666666672,5.666666666666674,9.00000000000003,12.666666666666686,16.666666666666725
1.0,2.3311400901911408,3.993420270573432,5.986840541146852,8.311400901911435,1.417214977452213,3.1655700450955715,5.245065202930068,7.655700450955711,10.3974757891725,1.8344299549044252,4.0,6.496710135286716,9.324560360764563,12.483550676433564,2.2516449323566388,4.8344299549044205,7.748355067643346,10.99342027057342,14.569625563694636,2.668859909808854,5.668859909808852,8.999999999999996,12.662280180382286,16.6557004509557
1.0,2.333333333333332,3.9999999999999947,5.999999999999989,8.333333333333323,1.4166666666666659,3.1666666666666625,5.2499999999999964,7.666666666666655,10.416666666666655,1.8333333333333326,4.0,6.4999999999999964,9.333333333333329,12.49999999999998,2.249999999999998,4.833333333333323,7.749999999999994,10.999999999999982,14.58333333333333,2.6666666666666643,5.666666666666663,8.999999999999984,12.66666666666665,16.666666666666647
1.0,2.3311400901911488,3.993420270573432,5.986840541146876,8.311400901911451,1.417214977452216,3.1655700450955755,5.245065202930078,7.655700450955728,10.397475789172518,1.8344299549044356,4.0,6.496710135286719,9.324560360764595,12.483550676433593,2.2516449323566445,4.8344299549044365,7.748355067643373,10.993420270573457,14.56962556369467,2.6688599098088592,5.668859909808864,9.000000000000018,12.662280180382302,16.655700450955745
1.0,2.333333333333332,3.9999999999999982,5.999999999999997,8.333333333333316,1.4166666666666656,3.1666666666666647,5.250000000000003,7.666666666666656,10.416666666666655,1.833333333333332,4.0,6.500000000000002,9.333333333333329,12.5,2.250000000000001,4.833333333333333,7.749999999999996,11.0,14.583333333333325,2.6666666666666656,5.6666666666666625,8.999999999999998,12.666666666666659,16.666666666666636
1.0,2.3311400901911425,3.9934202705734316,5.98684054114686,8.311400901911425,1.417214977452212,3.1655700450955733,5.245065202930073,7.655700450955714,10.397475789172509,1.8344299549044276,4.0,6.496710135286708,9.32456036076457,12.48355067643359,2.2516449323566423,4.834429954904425,7.748355067643345,10.993420270573415,14.569625563694652,2.668859909808855,5.668859909808848,8.999999999999979,12.662280180382293,16.6557004509557
1.0,2.333333333333335,4.000000000000004,6.00000000000001,8.333333333333357,1.416666666666669,3.1666666666666763,5.250000000000009,7.666666666666679,10.416666666666682,1.8333333333333366,4.0,6.500000000000004,9.33333333333334,12.500000000000016,2.250000000000002,4.8333333333333375,7.750000000000017,11.000000000000009,14.583333333333353,2.666666666666671,5.666666666666676,9.000000000000016,12.666666666666705,16.666666666666714
1.0,2.3311400901911443,3.9934202705734285,5.98684054114686,8.311400901911439,1.4172149774522156,3.1655700450955693,5.245065202930073,7.655700450955722,10.397475789172502,1.8344299549044254,4.0,6.496710135286715,9.324560360764577,12.483550676433572,2.2516449323566405,4.834429954904431,7.748355067643361,10.993420270573436,14.569625563694641,2.6688599098088557,5.668859909808862,9.000000000000002,12.662280180382277,16.655700450955738
1.0,2.333333333333331,3.999999999999993,5.999999999999987,8.333333333333318,1.4166666666666663,3.1666666666666585,5.249999999999989,7.666666666666647,10.41666666666666,1.8333333333333293,4.0,6.4999999999999885,9.333333333333323,12.499999999999966,2.2499999999999956,4.833333333333333,7.749999999999976,11.0,14.583333333333302,2.666666666666662,5.666666666666665,8.999999999999982,12.666666666666634,16.666666666666643
1.0,2.331140090191143,3.9934202705734387,5.986840541146866,8.311400901911453,1.4172149774522138,3.1655700450955755,5.245065202930076,7.655700450955728,10.39747578917252,1.8344299549044323,4.0,6.496710135286727,9.324560360764572,12.483550676433595,2.251644932356646,4.83442995490443,7.748355067643365,10.993420270573436,14.56962556369467,2.668859909808861,5.668859909808855,9.000000000000016,12.662280180382302,16.655700450955706
1.0,2.333333333333332,4.000000000000003,6.000000000000005,8.333333333333336,1.4166666666666663,3.1666666666666687,5.250000000000006,7.666666666666678,10.416666666666652,1.8333333333333337,4.0,6.500000000000011,9.333333333333329,12.50000000000001,2.2500000000000027,4.833333333333333,7.750000000000012,10.999999999999996,14.583333333333352,2.6666666666666687,5.666666666666665,9.00000000000001,12.666666666666675,16.666666666666675
1.0,2.331140090191145,3.9934202705734267,5.986840541146864,8.311400901911428,1.4172149774522125,3.165570045095571,5.2450652029300775,7.655700450955713,10.397475789172502,1.8344299549044256,4.0,6.496710135286715,9.32456036076458,12.483550676433563,2.2516449323566383,4.834429954904421,7.748355067643359,10.993420270573433,14.569625563694627,2.6688599098088504,5.66885990980885,8.999999999999995,12.662280180382284,16.655700450955724
1.0,2.3333333333333304,3.999999999999996,5.999999999999995,8.333333333333321,1.4166666666666656,3.1666666666666643,5.249999999999992,7.6666666666666625,10.41666666666666,1.8333333333333297,4.0,6.499999999999993,9.333333333333321,12.499999999999986,2.2499999999999964,4.833333333333334,7.749999999999995,10.999999999999991,14.58333333333331,2.666666666666665,5.6666666666666625,8.999999999999993,12.666666666666657,16.666666666666647
1.0,2.3311400901911434,3.993420270573433,5.986840541146862,8.311400901911444,1.4172149774522151,3.1655700450955715,5.245065202930069,7.6557004509557185,10.397475789172521,1.8344299549044276,4.0,6.496710135286714,9.324560360764574,12.483550676433579,2.251644932356646,4.834429954904431,7.748355067643359,10.993420270573436,14.569625563694663,2.668859909808859,5.668859909808861,9.000000000000004,12.662280180382286,16.655700450955738
1.0,2.333333333333334,3.9999999999999996,5.999999999999996,8.333333333333334,1.4166666666666667,3.1666666666666674,5.25,7.666666666666661,10.416666666666666,1.8333333333333346,4.0,6.499999999999999,9.333333333333336,12.500000000000004,2.250000000000002,4.833333333333332,7.749999999999993,11.000000000000005,14.583333333333334,2.6666666666666665,5.666666666666667,8.999999999999998,12.66666666666667,16.666666666666668
1.0,2.3311400901911448,3.993420270573432,5.9868405411468695,8.311400901911442,1.4172149774522143,3.1655700450955706,5.245065202930082,7.655700450955725,10.397475789172503,1.8344299549044276,4.0,6.496710135286723,9.324560360764579,12.483550676433598,2.251644932356641,4.834429954904435,7.748355067643361,10.99342027057343,14.56962556369466,2.6688599098088566,5.668859909808857,9.0,12.662280180382282,16.65570045095572
1.0,2.333333333333333,3.9999999999999982,5.9999999999999964,8.333333333333325,1.4166666666666663,3.166666666666666,5.25,7.666666666666662,10.416666666666664,1.8333333333333333,4.0,6.4999999999999964,9.333333333333332,12.49999999999999,2.249999999999998,4.833333333333331,7.750000000000002,10.999999999999996,14.583333333333321,2.6666666666666656,5.666666666666665,8.999999999999995,12.666666666666664,16.66666666666665
1.0,2.3311400901911425,3.993420270573431,5.986840541146861,8.311400901911435,1.4172149774522138,3.165570045095574,5.24506520293007,7.655700450955712,10.397475789172507,1.8344299549044283,4.0,6.496710135286711,9.32456036076457,12.483550676433568,2.2516449323566414,4.834429954904427,7.748355067643357,10.993420270573429,14.569625563694627,2.668859909808857,5.668859909808855,9.000000000000004,12.662280180382297,16.655700450955713
1.0,2.333333333333334,4.000000000000001,5.999999999999996,8.333333333333332,1.416666666666667,3.1666666666666665,5.249999999999998,7.666666666666666,10.416666666666668,1.8333333333333337,4.0,6.5,9.333333333333336,12.500000000000002,2.2500000000000004,4.833333333333335,7.750000000000001,10.999999999999993,14.583333333333337,2.6666666666666674,5.666666666666668,8.999999999999996,12.666666666666666,16.666666666666668
1.0,2.331140090191142,3.9934202705734303,5.986840541146861,8.31140090191144,1.4172149774522136,3.1655700450955706,5.245065202930071,7.655700450955721,10.397475789172502,1.8344299549044276,4.0,6.496710135286717,9.324560360764568,12.483550676433579,2.251644932356642,4.8344299549044285,7.748355067643356,10.993420270573427,14.56962556369465,2.668859909808856,5.668859909808854,8.999999999999993,12.662280180382282,16.65570045095571
1.0,2.3333333333333344,4.000000000000001,6.000000000000006,8.333333333333341,1.4166666666666687,3.16666666666667,5.250000000000004,7.666666666666671,10.416666666666668,1.833333333333334,4.0,6.500000000000001,9.333333333333337,12.500000000000009,2.2500000000000036,4.8333333333333375,7.750000000000005,11.000000000000014,14.583333333333355,2.6666666666666674,5.666666666666675,9.00000000000001,12.66666666666668,16.666666666666682
1.0,2.3311400901911443,3.993420270573432,5.986840541146862,8.311400901911437,1.417214977452214,3.165570045095573,5.245065202930073,7.655700450955717,10.397475789172514,1.834429954904428,4.0,6.4967101352867145,9.324560360764577,12.483550676433582,2.2516449323566423,4.834429954904427,7.748355067643357,10.993420270573434,14.569625563694645,2.6688599098088557,5.668859909808856,9.000000000000002,12.662280180382291,16.65570045095572
1.0,2.333333333333333,4.0,5.999999999999999,8.333333333333332,1.4166666666666672,3.166666666666667,5.250000000000003,7.666666666666667,10.416666666666666,1.8333333333333355,4.0,6.5,9.333333333333332,12.500000000000002,2.25,4.833333333333334,7.749999999999998,11.0,14.58333333333333,2.666666666666667,5.666666666666669,8.999999999999998,12.666666666666668,16.66666666666667
1.0,2.331140090191145,3.9934202705734334,5.986840541146865,8.311400901911442,1.4172149774522156,3.1655700450955737,5.245065202930076,7.655700450955719,10.39747578917251,1.834429954904428,4.0,6.4967101352867145,9.32456036076458,12.483550676433582,2.251644932356644,4.834429954904431,7.74835506764336,10.993420270573436,14.569625563694666,2.668859909808857,5.668859909808862,9.000000000000004,12.662280180382295,16.65570045095572
1.0,2.3333333333333326,3.9999999999999982,5.9999999999999964,8.33333333333333,1.4166666666666665,3.1666666666666665,5.249999999999998,7.666666666666663,10.416666666666664,1.8333333333333328,4.0,6.499999999999999,9.33333333333333,12.499999999999993,2.2499999999999996,4.833333333333332,7.749999999999999,10.999999999999995,14.58333333333333,2.666666666666666,5.666666666666666,8.999999999999998,12.666666666666666,16.666666666666668
1.0,2.3311400901911425,3.99342027057343,5.9868405411468615,8.311400901911439,1.4172149774522138,3.1655700450955706,5.245065202930073,7.655700450955719,10.397475789172505,1.8344299549044292,4.0,6.4967101352867145,9.32456036076457,12.483550676433575,2.2516449323566414,4.834429954904427,7.748355067643355,10.993420270573427,14.569625563694641,2.668859909808855,5.668859909808855,8.999999999999996,12.662280180382282,16.655700450955724
1.0,2.333333333333332,4.0,6.000000000000001,8.333333333333334,1.4166666666666665,3.1666666666666665,5.250000000000002,7.666666666666668,10.416666666666664,1.8333333333333348,4.0,6.5,9.333333333333329,12.5,2.25,4.833333333333334,7.749999999999999,11.0,14.583333333333334,2.666666666666667,5.666666666666666,9.0,12.666666666666666,16.666666666666675
1.0,2.3311400901911434,3.9934202705734303,5.986840541146862,8.311400901911437,1.4172149774522138,3.165570045095572,5.245065202930074,7.6557004509557185,10.397475789172507,1.834429954904428,4.0,6.4967101352867145,9.324560360764574,12.483550676433577,2.251644932356642,4.834429954904427,7.748355067643355,10.993420270573429,14.569625563694649,2.6688599098088557,5.668859909808855,8.999999999999998,12.662280180382288,16.655700450955717
1.0,2.3333333333333344,4.000000000000001,6.0,8.333333333333334,1.416666666666668,3.166666666666668,5.250000000000003,7.666666666666667,10.416666666666668,1.8333333333333337,4.0,6.5,9.333333333333337,12.500000000000005,2.2500000000000018,4.833333333333336,7.7500000000000036,11.000000000000004,14.583333333333341,2.666666666666667,5.666666666666672,9.000000000000002,12.666666666666671,16.666666666666668
1.0,2.3311400901911443,3.993420270573433,5.986840541146863,8.311400901911442,1.4172149774522138,3.1655700450955724,5.245065202930074,7.655700450955721,10.397475789172507,1.8344299549044294,4.0,6.4967101352867145,9.324560360764577,12.483550676433579,2.2516449323566423,4.834429954904429,7.748355067643359,10.993420270573434,14.56962556369465,2.668859909808857,5.668859909808855,9.000000000000002,12.66228018038229,16.655700450955724
1.0,2.3333333333333335,4.000000000000001,6.0000000000000036,8.333333333333337,1.4166666666666676,3.1666666666666687,5.250000000000001,7.666666666666669,10.416666666666664,1.8333333333333357,4.0,6.500000000000002,9.333333333333334,12.500000000000004,2.2500000000000013,4.833333333333335,7.750000000000002,11.000000000000004,14.583333333333343,2.6666666666666674,5.6666666666666705,9.000000000000005,12.666666666666675,16.666666666666682
1.0,2.331140090191144,3.993420270573432,5.986840541146865,8.311400901911439,1.4172149774522145,3.165570045095571,5.245065202930075,7.6557004509557185,10.397475789172509,1.8344299549044287,4.0,6.496710135286716,9.324560360764576,12.483550676433582,2.251644932356643,4.83442995490443,7.748355067643359,10.993420270573433,14.569625563694654,2.668859909808855,5.668859909808858,9.000000000000002,12.662280180382284,16.65570045095572
1.0,2.333333333333333,4.0,6.000000000000001,8.333333333333337,1.4166666666666672,3.1666666666666683,5.250000000000004,7.666666666666669,10.416666666666664,1.8333333333333344,4.0,6.5,9.333333333333332,12.500000000000002,2.2500000000000004,4.833333333333334,7.750000000000002,10.999999999999998,14.583333333333336,2.666666666666668,5.666666666666669,9.0,12.666666666666673,16.666666666666675
