0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.0,1.0039918485401311,1.0181880352743167,1.0421716412003492,1.0752879593738607,1.1167247972227914,1.1655951103174214,1.2210066588537478,1.282111606702091,1.3481360073898165,1.4183930442960466,1.49228501738092,1.569298546930268,1.6489963301963544,1.7310076475597524,1.8150189161894066,1.9007649690706372,1.9880213480927584,2.0765976751900466,2.166332047503933
1.0,1.0060316592540335,1.0210739561581657,1.04473775349089,1.076454619710249,1.1155378739081527,1.1612439765411686,1.2128243991132481,1.2695633494305498,1.3308011866736,1.3959459601961848,1.4644763822697429,1.5359393379184416,1.6099443625189187,1.686156776859493,1.7642905449481898,1.8441014622139444,1.9253809763231993,2.0079507539122026,2.0916579981888845
1.0,1.002925628751884,1.0144362392159854,1.0342452319841418,1.0618883021057994,1.096773259263872,1.1382344434005687,1.1855821202558923,1.2381411589223015,1.2952773235042803,1.3564123303668811,1.4210301632893525,1.4886773625621375,1.5589596224571407,1.6315364442507578,1.7061150263698668,1.782444121792222,1.8603082704858862,1.939522602339215,2.0199282755957255
1.0,1.0052735294882544,1.0178140470293586,1.0373580364182498,1.0635194653900362,1.0958244872954004,1.133748057021348,1.1767470853135233,1.2242869128348957,1.2758600562892717,1.3309977526956474,1.3892756559725652,1.4503152674594146,1.5137825464459826,1.579384853977595,1.6468670657262876,1.7160074135984176,1.786613402789279,1.8585179995573293,1.931576183970388
1.0,1.0019622700652173,1.0108931831847998,1.0266108861325027,1.0488102982823149,1.077090719754527,1.1109878675848015,1.150005179032222,1.193640661263788,1.2414074235256465,1.2928476324331208,1.347540669787847,1.4051067430332982,1.4652072578458033,1.527543094027597,1.591851672210637,1.657903445641274,1.7254982382951392,1.7944616886941493,1.8646419443323428
1.0,1.0044652401135576,1.0145468044101866,1.030079802358829,1.05082251653761,1.0764738289635354,1.106692472537219,1.1411156533164457,1.1793752671915936,1.2211107601805886,1.2659784111668473,1.313657325027499,1.3638526968857088,1.4162969925663846,1.4707496539686482,1.5269958412816196,1.5848446091273334,1.6441268053330707,1.7046928902578415,1.7664108042362876
1.0,1.0011358839197961,1.0076915647343927,1.0195625016127903,1.0365660969017447,1.0584550180760672,1.0849336158621892,1.1156751542713075,1.1503379166062082,1.188578886064624,1.230064383643571,1.2744776109886589,1.3215234191672067,1.370930810579628,1.4224537253910055,1.4758706202964038,1.5309832619341521,1.5876150611165438,1.6456091849946457,1.7048266101532148
1.0,1.0036382366121246,1.0113899833622964,1.0231617493666747,1.0388168802798488,1.0581830345490508,1.0810607924285824,1.1072325039082744,1.1364706230085564,1.1685449989956405,1.2032288356168095,1.2403032393361075,1.2795604317973008,1.3208057957931387,1.3638589664059817,1.4085541838200746,1.4547401059068508,1.5022792487339072,1.551047189831742,1.6009316373471956
1.0,1.000470652632256,1.0049350664692374,1.0133404576564358,1.0255899339842824,1.0415478752890435,1.0610469709730397,1.083896123697152,1.1098884509639093,1.1388087523649992,1.1704400068375536,1.2045686692801552,1.240988711745414,1.2795044824503063,1.3199325334288936,1.3621026023249176,1.4058579373390878,1.451055138497853,1.4975636628221978,1.545265112436231
1.0,1.002822243612402,1.0084470031006996,1.0168277717179597,1.0278971398472703,1.0415693910492205,1.0577435965914654,1.0763069680091324,1.0971382393002866,1.1201108857519473,1.1450960353264048,1.1719649812838469,1.2005912535439371,1.2308522463366252,1.2626304289192412,1.2958141846919327,1.330298333442543,1.3659843938224017,1.4027806406804522,1.440602006476641
1.0,0.9999816779511052,1.0027001801955622,1.0081333668612082,1.0162376977272667,1.0269499355243723,1.0401895119416498,1.05586135942258,1.0738589938992869,1.094067642389389,1.1163672390199206,1.1406351552879834,1.1667485768104118,1.1945864825904395,1.2240312194445333,1.254969691606273,1.2872942035192312,1.3209030035799292,1.355700579850559,1.391597757412753
1.0,1.0020453291359197,1.005808188130679,1.0112694047595912,1.0184016568718885,1.0271701360828647,1.0375333586088042,1.0494440814145993,1.0628502800633262,1.077696146262824,1.093923067465572,1.1114705571544943,1.1302771117446595,1.1502809775315204,1.171420818165864,1.1936362792820878,1.2168684518997455,1.2410602399818762,1.2661566401213367,1.2921049428770583
1.0,0.9996760047904734,1.0010386591282487,1.0040810961004683,1.0087881174879842,1.0151365683420044,1.023095893231425,1.0326288438109943,1.0436923010904369,1.0562381727631642,1.0702143261096266,1.0855655198927852,1.1022343036358018,1.1201618589313356,1.1392887642117366,1.1595556710547816,1.1809038861199075,1.2032758578948102,1.2266155714377183,1.2508688572172806
1.0,1.001333938482142,1.0035519263381192,1.0066481200014106,1.0106144478941672,1.015440713792353,1.0211147243608074,1.0276224372455114,1.0349481257043736,1.0430745555386822,1.0519831700507745,1.0616542788839345,1.0720672468738566,1.0832006794271536,1.0950326014086689,1.1075406270330945,1.1207021187873771,1.1344943339324378,1.148894557624732,1.163880222144566
1.0,0.9995537041484837,0.999980226313241,1.001278451092192,1.0034449951488371,1.0064742510469369,1.0103584590704957,1.0150878049083703,1.0206505403886543,1.0270331238967825,1.034220376723591,1.042195651374041,1.0509410078207098,1.0604373937951397,1.0706648254530544,1.081602565099299,1.0932292930853613,1.1055232714665153,1.1184624974990025,1.132024845545785
1.0,1.0007128376492216,1.0017454986745737,1.003096995328188,1.0047660410269463,1.0067510564227595,1.0090501767794195,1.0116612605767152,1.0145818992509255,1.017809427970883,1.0213409373407458,1.0251732859144282,1.029303113402439,1.033726854449558,1.0384407528613546,1.0434408761588707,1.0487231303437445,1.054283274760454,1.0601169369480556,1.0662196273805344
1.0,0.9996089364208246,0.9995352750169918,0.9997790859448729,1.0003401370737803,1.0012178950894575,1.0024115280225427,1.0039199091741162,1.0057416223953306,1.0078749686638566,1.010317973886686,1.0130683978470447,1.016123744202845,1.0194812714355226,1.0231380046412715,1.0270907480517018,1.0313360981678272,1.03587045738993,1.0406900480262888,1.0457909265657475
1.0,1.0002049320005528,1.0004454412860135,1.0007215022048892,1.0010330853443155,1.001380157545682,1.0017626819222087,1.0021806178784565,1.0026339211317452,1.00312254373546,1.0036464341042053,1.004205537040789,1.0047997937649964,1.005429141944118,1.0060935157252022,1.0067928457689876,1.0075270592854768,1.0082960800711127,1.0090998285475077,1.0099382218016868
1.0,0.9998309429509475,0.999697373618496,0.9995993062285575,0.9995367512307218,0.9995097152926903,0.999518201296725,0.9995622083381117,0.9996417317256435,0.999756762984117,0.9999072898588516,1.0000932963222104,1.0003147625821245,1.0005716650926095,1.0008639765662553,1.0011916659886844,1.0015546986349437,1.0019530360878326,1.0023866362581229,1.002855453406662
1.0,0.9998525448157939,0.9997313074290445,0.9996362973789525,0.9995675221443344,0.9995249871406795,0.999508695718018,0.9995186491596046,0.9995548466814088,0.9996172854324288,0.9997059604958092,0.999820864890779,0.9999619895753997,1.0001293234501154,1.0003228533621176,1.0005425641105017,1.0007884384522314,1.0010604571088808,1.0013585987741727,1.001682840122289
1.0,1.0001740018933252,1.0003742918980598,1.0006008542279519,1.0008536710412748,1.0011327224478337,1.0014379865167653,1.0017694392851195,1.0021270547672176,1.0025108049647842,1.0029206598778329,1.003356587516304,1.0038185539124405,1.0043065231338946,1.0048204572975445,1.0053603165840233,1.0059260592529329,1.0065176416587387,1.0071350182673275,1.0077781416732141
1.0,0.9996447068019232,0.9995238999593317,0.9996376644857012,0.999985920322205,1.0005684226191498,1.0013847625953807,1.0024343689686346,1.0037165099452074,1.005230295752837,1.0069746816965115,1.0089484717129773,1.0111503223961407,1.0135787474623723,1.0162321226219275,1.0191086908203915,1.0222065678121728,1.0255237480267028,1.029058110687068,1.0328074261403444
1.0,1.0005933979592054,1.0014231809369412,1.0024887619494485,1.003789390056887,1.0053241529901598,1.0070919803169667,1.0090916471217475,1.0113217781704178,1.0137808525275245,1.0164672085905464,1.0193790495036887,1.0225144489116011,1.0258713570120315,1.0294476068655398,1.0332409209199114,1.037248917707043,1.0414691186704488,1.045898955082533,1.0505357750119846
1.0,0.9995637034908459,0.9997722896738505,1.0006253552604352,1.0021212543936353,1.0042571144641677,1.0070288635006148,1.0104312685293375,1.0144579840719357,1.0191016097523378,1.0243537558281999,1.0302051153464018,1.0366455415519176,1.0436641291527018,1.0512492980581185,1.0593888782606364,1.0680701946145639,1.0772801503753227,1.087005308491355,1.0972319697817385
1.0,1.0010931227584154,1.0028399171717775,1.0052369756016273,1.0082796602952082,1.0119621476211653,1.0162774826176988,1.021217642688472,1.0267736091297526,1.032935445067689,1.0396923783281926,1.0470328877523347,1.0549447915037797,1.0634153359866618,1.0724312840956285,1.0819790016479442,1.0920445409926591,1.1026137209473514,1.11367220237176,1.1252055588444585
1.0,0.9996196479460788,1.000485793032196,1.0025952047053999,1.0059400617714958,1.0105080960561363,1.0162828137151263,1.0232437850532239,1.0313669913211982,1.0406252153697853,1.0509884622960715,1.0624243962913738,1.0748987806906738,1.0883759095850494,1.1028190211179023,1.1181906845674368,1.1344531553602883,1.1515686941298893,1.1694998477266665,1.188209691639046
1.0,1.0016540615375833,1.0045787129759587,1.0087629031190077,1.0141910428655465,1.0208432890131962,1.0286958941265474,1.0377216086394794,1.0478901202209923,1.0591685152284207,1.0715217477123613,1.084913102771317,1.0993046428921234,1.1146576280537583,1.130932902628464,1.148091244323296,1.166093672442718,1.1849017145337566,1.2044776319525765,1.2247846060504255
1.0,0.9998188179483221,1.0016610338398781,1.0055155264682796,1.0113592885272786,1.019158101708483,1.0288675091243222,1.0404340227286646,1.0537964932742132,1.0688875675620522,1.0856351616479765,1.1039638878107148,1.1237963855787583,1.1450545210406478,1.1676604323763782,1.1915374118277464,1.216610624439452,1.242807671556124,1.2700590123000488,1.298298259351989
1.0,1.002255911674186,1.0065862830627248,1.0129645098879485,1.0213522270075854,1.0317004241602794,1.0439508030026925,1.058037292937144,1.0738876420184154,1.0914250053908008,1.1105694653568814,1.1312394320620858,1.1533528897087648,1.1768284683951542,1.201586334862933,1.2275489059551605,1.2546413962453227,1.2827922162655296,1.3119332404237547,1.3419999645396563
1.0,1.000162844399278,1.0032798857324592,1.0093237544987461,1.0182423346911005,1.0299609513959969,1.0443853547065558,1.0614052361525999,1.0808979970470858,1.102732507542185,1.1267726411489467,1.1528804296087694,1.1809187455492676,1.2107534764294672,1.2422551977206804,1.275300384350168,1.3097722179314044,1.3455610554292374,1.3825646253945458,1.4206880133859465
1.0,1.0028773949794905,1.0088016699450846,1.017719617463193,1.0295534472853551,1.0442040281607723,1.061554744042671,1.0814756434308228,1.1038275819307195,1.1284661113609997,1.15524493892495,1.1840188528463114,1.2146460757939235,1.2469900583204143,1.2809207595400336,1.3163154824940648,1.3530593398845567,1.391045425428796,1.4301747601346573,1.4703560738842696
1.0,1.0006478460188573,1.0053072453903382,1.0139228953309973,1.026395173346224,1.0425856800332596,1.0623244244120313,1.0854178455066252,1.1116568940712273,1.140824541758233,1.1727022871000252,1.2070754356755549,1.2437371083966993,1.2824910589725698,1.3231534574780586,1.3655538297253784,1.4095353439588194,1.4549546192271825,1.501681203285798,1.5495968387755559
1.0,1.0034963781642536,1.0111557129612665,1.0228844923041394,1.0385448508442205,1.0579622127989492,1.0809341303162334,1.107239386190372,1.1366465749988461,1.1689216092016808,1.203833848310196,1.2411607688340338,1.2806912538643704,1.3222276790452399,1.3655870153961942,1.4106011739257356,1.4571167973156103,1.504994672427315,1.5541089025311439,1.6043459451424942
1.0,1.0012635497306812,1.0076887795603293,1.0191780714367367,1.0355628858531207,1.056615504442651,1.0820635112200998,1.1116050759206535,1.1449233737348412,1.1816989900348553,1.2216197275697707,1.2643877170152764,1.3097240638790224,1.3573714423405554,1.4070951019290752,1.4586827289294708,1.5119435392549148,1.566706900643974,1.6228207059220792,1.6801496537590448
1.0,1.0040899260766312,1.0135702653914251,1.028291937978319,1.0480340930166656,1.0725195262221647,1.101431946022478,1.1344329212864035,1.1711768857292386,1.2113232706519625,1.2545454786367811,1.300536878947117,1.3490142744328242,1.399719391640348,1.4524189346166707,1.5069036702857024,1.5629869177304423,1.6205027189304537,1.679303886351119,1.7392600573104189
1.0,1.0019924568067564,1.0103488516177876,1.0249135355742098,1.0454270628844349,1.071547837097918,1.1028775206419703,1.1389863558689528,1.179435478160631,1.2237945948575113,1.271654594860973,1.322635490915654,1.3763905368747866,1.432607487463799,1.4910078977813348,1.5513451983119029,1.613402098788327,1.676987708778412,1.7419346294804692,1.8080961717626496
1.0,1.0046343307262589,1.0159573437253666,1.0337492720128583,1.0576837135111008,1.0873551239535582,1.1223085764046312,1.162067538087451,1.206156885651189,1.2541199902133875,1.3055299744639302,1.3599960021693642,1.4171657577472812,1.4767252592368378,1.538396972477097,1.60193696689576,1.6671316367370594,1.733794333199268,1.8017621188103914,1.8708927609695407
1.0,1.002809143751743,1.0131889207837244,1.0309106805249193,1.0556047105126505,1.0867958456432014,1.1239433023835437,1.1664781675852365,1.2138342207846489,1.2654703265021356,1.3208846318212837,1.3796219429686354,1.441276042982099,1.5054886217578678,1.5719461759314004,1.6403758719948844,1.7105410414355107,1.7822367236319276,1.8552854915898889,1.9295336750521568
1.0,1.0051051854852235,1.0182185055577846,1.0390368008464026,1.0671092161759648,1.101881455631228,1.1427420805072603,1.1890635980223627,1.2402342823045451,1.2956797317033275,1.3548752402239483,1.417351023310299,1.4826924789946712,1.5505373612195623,1.6205712841741464,1.6925225324714954,1.7661567925978034,1.8412721597951627,1.9176945987606828,1.995273925824923
1.0,1.0036798253229742,1.0160868238194583,1.0369077708926075,1.0656495986740862,1.1016925428584008,1.144346932028998,1.1929037650696535,1.2466735477298512,1.3050120790705781,1.3673346951093204,1.43312171862619,1.501917974579596,1.5733287623225054,1.6470140364781545,1.722681957988666,1.800082517670251,1.8790016132199754,1.9592557527192016,2.0406874323771627
1.0,1.005477608816165,1.020244901742389,1.0439077129238927,1.0758792602065712,1.1154453226641265,1.1618302668780438,1.2142528921458362,1.271966909555882,1.3342858643468214,1.4005952064948461,1.470355165593309,1.5430978288454384,1.618421058210153,1.6959810582075006,1.7754847208042055,1.8566823782461375,1.9393612684181,2.0233398184834885,2.1084627406125325
1.0,1.0045623546959723,1.0188974952159249,1.0426023901060781,1.0750574118460743,1.1154990768656448,1.1630945787096094,1.2170048744240567,1.2764300946517977,1.3406370744934406,1.408972250007969,1.4808642388454647,1.555820054923721,1.6334179653496503,1.7132990143474043,1.7951584421474438,1.8787376637187376,1.9638171102600381,2.0502100216410755,2.1377571611241426
1.0,1.0057267633899993,1.021918629316339,1.048090686455415,1.083519971607039,1.127334027896786,1.1785981214063599,1.2363858996515402,1.2998275630550504,1.3681368112305345,1.4406213987569432,1.5166828061973632,1.5958096673535171,1.677568268050249,1.7615922153736991,1.8475724646971954,1.9352482866793217,2.024399389851016,2.1148392108879164,2.206409283413851
1.0,1.0054068887893561,1.0214558473572761,1.0476579156508268,1.0832766001356642,1.127419753520098,1.1791303714616708,1.2374601364203794,1.3015194080788555,1.370505006934492,1.44371091375984,1.5205276896644204,1.600435481865281,1.682994067797231,1.7678321065412783,1.8546368123289985,1.9431446365167317,2.033133167122065,2.124414247770441,2.216828216407054
